Covidence #,Study ID,Title,Reviewer Name,DOI,Title,Journal/Publisher,Publication Date,Publication Type,Country,Time of study,Objectives,Location(s),Crop(s) studied,Type of study,How were preferences determined?,List any specific scales or methods named,How was data analyzed?,Was a statistical software used?,Size of study/respondents,Value chain actors included,Grain quality traits included,Varieties listed/mentioned?,End uses mentioned,Detailed preferences discussed in the study:,1 Crop,1 Location,1 VC Actor,1 Trait,1 Preference,1 Disaggregation,1 Statistic,2 Crop,2 Location,2 VC Actor,2 Trait,2 Preference,2 Disaggregation,2 Statistic,3 Crop,3 Location,3 VC Actor,3 Trait,3 Preference,3 Disaggregation,3 Statistic,4 Crop,4 Location,4 VC Actor,4 Trait,4 Preference,4 Disaggregation,4 Statistic,5 Crop,5 Location,5 VC Actor,5 Trait,5 Preference,5 Disaggregation,5 Statistic,6 Crop,6 Location,6 VC Actor,6 Trait,6 Preference,6 Disaggregation,6 Statistic,7 Crop,7 Location,7 VC Actor,7 Trait,7 Preference,7 Disaggregation,7 Statistic,8 Crop,8 Location,8 VC Actor,8 Trait,8 Preference,8 Disaggregation,8 Statistic,9 Crop,9 Location,9 VC Actor,9 Trait,9 Preference,9 Disaggregation,9 Statistic,10 Crop,10 Location,10 VC Actor,10 Trait,10 Preference,10 Disaggregation,10 Statistic,Disaggregating variables,Explanation for any disaggregation,Key findings
300,Baidu-Forson 1997,On-station farmer participatory varietal evaluation: A strategy for client-oriented breeding,Consensus,10.1017/S001447979700015X,On-Station Farmer Participatory Varietal Evaluation: A Strategy For Client-Oriented Breeding ,Experimental Agriculture ,February 28 1996,Research article,Niger,1993-1994,"Reports farmer evaluations of advanced stage varieties and a local cultivar of pearl millet grown under the same conditions 
Identify advanced stage varieties of millet that have the plant and grain traits required by farmers in western Niger ","Western Niger (Sadieze Koira, Samari, Berkiawel, Libore, Dogol Kaina, Kare)",Pearl millet,Experimental study,Survey/questionnaire; Participatory plant breeding; Sensory evaluation/taste testing,"","Chi-Squared test, iterative binomial logistic analysis, changes in deviations ratios, Fishers exact test ",No/not reported,30,Farmer/grower; Chef/brewer/home cook,Size and shape; Color,Yes,"Porridge, To","",Pearl Millet,Niger,Farmer/grower,grain size,larger,"",22/30 Farmers,Pearl Millet,Niger,Farmer/grower,Color,"yellow or white, not grey","","",Pearl Millet,Niger,Farmer/grower,Shape,Round over oval,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",None reported,"",Farmers in Niger prefer large White or Yellow round grain
294,vomBrocke 2010,Participatory variety development for sorghum in Burkina Faso: Farmers' selection and farmers' criteria,Consensus,10.1016/j.fcr.2010.07.005,Participatory variety development for sorghum in Burkina Faso: Farmers’ selection and farmers’ criteria,Field Crops Research,5 July 2010,Research article,Burkina Faso,2001-2003,identify and examine farmers’ selection criteria for sorghum varieties in the Centre-West of Burkina Faso,"Somé in the Boulkiemdé province, Pouni (Sanguié province)",Sorghum,Mixed methods,Focus group; Ranking; Hedonic scale; Participatory plant breeding,"","ANOVA, proportional odds model, logistic regression","SAS; Other:  XL-STAT, PLABSTAT","",Farmer/grower,"Size and shape; Color; Hardness; Grain morphology (e.g. pericarp thickness); End-use quality (baking, malting, etc.)",No,to,"",Sorghum,Burkina Faso,Farmer/grower,grain color,white,"","",Sorghum,Burkina Faso,Farmer/grower,grain size,large,"","",Sorghum,Burkina Faso,Farmer/grower,endosperm texture,vitreous,"","",Sorghum,Burkina Faso,Farmer/grower,flour yield,high,important to women,"",Sorghum,Burkina Faso,Farmer/grower,hardness,hard,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",Gender,grain hardness is directly linked to tô preparation and(in rural areas) women are concerned with household food preparation. ,"Farmers in Burkina Faso Prefer sorghum grain that is white, large, hard, and vitreous. Women desire traits that influence decortication loss."
293,Zimba 2025,Gender differential in choices of crop variety traits and climate-smart cropping systems: Insights from sorghum and millet farmers in drought-prone areas of Malawi,Consensus,10.1002/ppp3.10467,Gender differential in choices of crop variety traits and climate-smart cropping systems: Insights from sorghum and millet farmers in drought-prone areas of Malawi,Plants People Planet,2023,Research article,Malawi,2021-2022,gender-differentiated trait preferences and decision-making on cropping practices of sorghum and pearl millet producers in southern Malawi,"Nsanje and Chikwawa, Lower Shire Valley",Sorghum; Pearl millet,Mixed methods,Interview; Focus group; Survey/questionnaire; Other: Expert stakeholder consultation,"","Chi-square, thematic framework analysis",SPSS; Excel,"152 households, 10 KII, 20-24 FGD",Farmer/grower; Consumer,"Size and shape; Color; Sensory (aroma, taste, appearance, etc.); End-use quality (baking, malting, etc.); Storability",Yes,flour,"",Pearl millet,Malawi,Farmer,Grain color,reddish,Gender,"",Sorghum,Malawi,Farmer,Size,large,men value more,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",Gender,Women more focused on end use,Farmers in Malawi prater reddish large grain to different extents depending on gender.
245,GesareTimu 2013,The Role of Varietal Attributes on Adoption of Improved Seed Varieties. The Case of Sorghum in Kenya,Consensus,"",The Role of Varietal Attributes on Adoption of Improved Seed Varieties. The Case of Sorghum in Kenya,International Conference of the African Association of Agricultural Economists,"September, 2013",Conference proceedings,Kenya,"","This paper examines the effect of variety attributes on adoption of improved sorghum varieties in 
Kenya.","Mbeere South County, Kenya",Sorghum,Other: Quantitative,Not reported/uncertain,"","multivariate probit regression, Wald test statistics",No/not reported,140,Farmer/grower,"Sensory (aroma, taste, appearance, etc.); End-use quality (baking, malting, etc.)",Yes,"food, brew","",Sorghum,Kenya,Farmer/grower,Taste,Good Taste,"",p-value of 0.059 for selecting Kimbeere variety with good taste,Sorghum,Kenya,Farmer/grower,Ease of Cooking,Easy to cook,"",p-values of 0.019 and 0.017 for selecting Gadam and Serena varieties with improved ease of cooking,Sorghum,Kenya,Farmer/Grower,Brewing Quality,Easy to brew,"",p-values of 0.048 for selecting Gadam variety with improved brewing quality,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",None reported,"",Sorghum farmers in Kenya prefer varieties that are easy to cook and are of good quality for brewing.
218,Mafuru 2008,Consumer Perception of Sorghum Variety Attributes in the Lake Zone Tanzania,Consensus,"",Consumer Perception of Sorghum Variety Attributes in the Lake Zone Tanzania,AAAE,2007,Conference proceedings,Tanzania,"","evaluate the acceptability of improved (Macia, Tegemeo, Pato) and local (Weigita and Gudungu) sorghum varieties based on variety attributes preferred by consumers of sorghum-based food (ugali)",Lake zone Tanzania,Sorghum,Qualitative study,Focus group; Survey/questionnaire; Ranking; Sensory evaluation/taste testing,logistical preference ranking analysis,"OLS, Conjoint analysis,  logistical preference analysis",No/not reported,"70 FGD, 231 tasters",Consumer,"Color; Sensory (aroma, taste, appearance, etc.)",Yes,Ugali,"",Sorghum,Tanzania,Consumer,Color,white or khaki,"","",Sorghum,Tanzania,Consumer,Flour texture,"fine flour, not coarse","","",Sorghum,Tanzania,Consumer,Taste,neutral,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",Other: Rural/urban,"","Consumers in the Lake Zone Tanzania, prefer white/khaki sorghum with a neutral taste and fine flour."
178,Ajibade 2022,Varietal choices and traits preferences among Pearl Millet Value Chain Actors in Nigeria and Mali: A Gendered Perspective,Consensus,"","Varietal choices and traits preferences among Pearl Millet Value Chain Actors in Nigeria and Mali: A 
Gendered Perspective","2022 Agricultural & Applied Economics Association 
Annual Meeting",2022,Other: Poster,"Nigeria, Mali","","Firstly, we identified the socioeconomics determinants of pearl millet farmers’ varietal choices. Secondly, we investigated the systemic relationship of variables inducing women and men farmers’ varietal choice behavior; and lastly, we examined the gendered trait preferences of the value chain actors",Nigeria and Mali,Pearl millet,Mixed methods,Focus group; Survey/questionnaire,"","multinomial logit regression model, System dynamics modelling",No/not reported,1347,Farmer/grower; Consumer,"Color; Milling/processing quality; End-use quality (baking, malting, etc.)",No,"","",Pearl Millet,Nigeria and Mali,Farmer/grower,threshability ,ease of threshing,Women,67%,Pearl Millet,Nigeria and Mali,Farmer/grower,flour yield,high,Women,67% ,Pearl Millet,Nigeria and Mali,Farmer/grower,cooking ability,cause of cooking,Women ,67%,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",Gender,"","Grain quality, ease of cooking, food texture/consistency, high flour yield, docortication/threshing ease, grain color, and adaptation to low soil fertility stood our as gender-specific factors influencing varietal choice for women. "
168,Basavaraj 2015,Understanding Trait Preferences of Farmers for Post-Rainy Sorghum and Pearl Millet in India--A Conjoint Analysis,Consensus,"",Understanding Trait Preferences of Farmers for Post-Rainy Sorghum and Pearl Millet in India – A Conjoint Analysis ,Indian Journal of Agricultural Economics,March 2015,Research article,India,2013,quantify the varietal attributes preferred by the farmers for post-rainy sorghum and pearl millet using conjoint analysis technique,Solapur district in western Maharashtra and Jodhpur district of Rajasthan,Sorghum; Pearl millet,Qualitative study,"Survey/questionnaire; Ranking; Other: pictorial cards, market simulation","Information Integration Theory, Bradley-Terry-Luce (BTL) ","conjoint analysis, Bradley-Terry-Luce (BTL) and Logit models ",No/not reported,200,Farmer/grower,Size and shape; Color,Yes,roti,"",Sorghum,India,Farmer/grower,Grain color,white,"",Utility score = 0.843,Sorghum,India,Farmer/grower,Grain size,large,"",Utility score = 0.671,Pearl Millet,India,Farmer/grower,Grain color,grey,"",Utility score = 0.085,Pearl Millet,India,Farmer/grower,Grain size,medium,"",Utility score = 0.304,Pearl Millet,India,Farmer/grower,Grain shape,obviate,"",Utility score = 0.117,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",None reported,"","Large grain size (over 10 gm/1000 grain) and white grain colour were the most preferred traits by farmers growing post-rainy season sorghum. For millet, farmers desired medium sized grain size, grey colour, and obviate shape."
162,Cardona 2018,Farmers attitudes towards GMO crops: comparison of attitudes towards first and second generation crops in Burkina Faso,Consensus,"","Farmers attitudes towards GMO crops: comparison of 
attitudes towards first and second generation crops in 
Burkina Faso",International Association of Agricultural Economists,2018,Conference proceedings,Burkina Faso,2015-2016,"To evaluate the preferences of farmers in Burkina Faso for two types of GM innovations: Bt cotton (first generation, input traits) and biofortified sorghum (second generation, output traits).","Dedougou, Bobo, and Diebougou districts",Sorghum,Experimental study,Survey/questionnaire; Choice experiment; Willingness to pay,D-efficiency choice set experimental design,"Conditional Logit modeling for willingness to pay estimates, ",SAS,150,Farmer/grower,Micronutrients,No,"","",Sorghum,Burkina Faso,Farmer/grower,Micronutrients,"Positive preference for increased micronutrients (Iron, Zinc, Vit A)","",3.3835 Logit Regression Utility coefficient; Willingness to pay of 105% of the status quo price,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",None reported,"",Farmers are very open to the addition of micronutrients to the sorghum. Farmers seem to dislike the fact that the crop is developed and commercialized purely by the private sector
160,Businge 2020,"Gender and the conservation of traditional crop varieties: the case of traditional sorghum in Agago District, Uganda",Consensus,10.19268/JGAFS.512020.3,"Gender and the conservation of traditional crop varieties: the case of traditional sorghum in Agago District, Uganda",AgriGender,2020,Research article,Uganda,2017-2018,"To investigate the gender dynamics in on-farm conservation of traditional sorghum varieties in Agago District, Northern Uganda, by looking at gender roles and gendered trait preferences.","Agago District, Northern Uganda (Sub-counties: Parabong, Wol, Lapono, Omiya Paciwa, Paimol, Kalongo).",Sorghum,Mixed methods,Interview; Focus group; Survey/questionnaire; Ranking,Harvard Analytical Framework,"Garrett ranking test, Mann-Whitney test",SPSS,"246 Survey respondents, 12 Focus Group Discussions",Farmer/grower; Consumer; Processor/miller,"Size and shape; Color; Sensory (aroma, taste, appearance, etc.); Milling/processing quality; End-use quality (baking, malting, etc.); Storability",Yes,"Bread, Brew, Sale (Grain and Brew)","",Sorghum,Uganda,Farmer/grower,Milling/processing quality,easy to mill on traditional grinding stone,Men place less importance,"Men: 107.3
Women: 124",Sorghum,Uganda,Farmer/grower,threshability,easy to thresh,Men place less importance,"Men: 103.1
Women: 126.7",Sorghum,Uganda,Farmer/grower,storability,Long storage,Gender,"Garrett Score: 49.5 (Men), 56.1 (Women)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",Gender,Women’s high engagement in these processing activities. Women’s reduced labor burden during the processing of traditional sorghum varieties can likely foster the conservation of some of these varieties,"Women ranked marketability as their most desirable trait, Men ranked bread taste highest (72.1).
Women attach more importance to ""ease to grind"" and ""thresh ability"",  due to their higher labor engagement in these tasks.
Varieties difficult to thresh or grind are being discarded by women"
157,Chaturvedi 2011,"Quality Indices, Preferences and Quality Rating Method for Sorghum Grain as Derived from their Relationship to Grain Market Price",Consensus,"","Quality Indices, Preferences and Quality Rating Method for Sorghum Grain as Derived from their Relationship to Grain Market Price",Indian Journal of Agricultural Economics,Jan 2011,Research article,India,2006-2007,"Determine levels of grain physical traits (size, hardness, % normal/damaged/insect-eaten, 100-seed weight, weight categories) and proximate composition across samples with different market prices. 
Identify which quality parameters are most important in determining market price. 
Develop an objective quality indexing / rating system based on the relationship between trait levels and market prices. ",Hyderabad,Sorghum,Other: Quantitative,Market data analysis/hedonic pricing,"","Correlation analysis, step-down regression, path analysis. 
Preferred levels identified by correlation sign and by examining market price distribution over trait ranges. 
Quality rating/index constructed from price-derived scores; compared with regression-based approach",Other: Genstat,2,Consumer; Distribution/retailer/trader,"Size and shape; Starch, protein, tannins, fiber, and/or fat; Color; Hardness",No,"","",Sorghum,India,Consumer,grain size,large,"","",Sorghum,India,Consumer,carbohydrate content,"high, 75.2 – 76.1% and 79.1 – 83.54%","","",Sorghum,India,Consumer,hardness,hard,"","",Sorghum,India,Trader,hardness,hard,"","",Sorghum,India,Consumer,moisture,< 12%,"","",Sorghum,India,Consumer,protein,"lower, 4.9 – 7.3%","","",Sorghum,India,Consumer,crude fiber,lower,"","",Sorghum,India,Consumer,grain length,4.06-4.65 mm and 3.36 to 3.65 mm,"","","","","","","","","","","","","","","","",None reported,"","Market price was strongly associated with higher % normal grains and larger/heavier grain (higher 100-seed weight), and negatively associated with mold damage and higher crude fiber. 
Regression indicated normal grains + 100-seed weight + crude fiber together explained ~56% of price variation and were highlighted as priority breeding/quality-improvement traits. 
The paper proposes a market-price-derived quality rating/indexing system (Figures 1–2) to score grain samples based on preferred ranges of multiple characteristics."
